name,strength_value,strength_unit,form,brand,,,,,
MICONAZOLE ORAL GEL,2%,M/M,GEL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
CLOTRIMAZOLE,1%,W/W,CREAMS,MULLER & PHIPPS,,,,,
CLOTRIMAZOLE,1%,W/W,CREAM; TOPICAL,CAPS PVT LTD,,,,,
MICONAZOLE NITRATE,2%,W/W,CREAM; TOPICAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
ECONAZOLE NITRATE,1%,W/W,CREAM; TOPICAL,VARICHEM PHARMACEUTICALS (PVT) LTD,,,,,
TETRACYCLINE HYDROCHLORIDE,1%,W/W,OINTMENT; OPHTHALMIC,GALENTIC PHARMA (INDIA) (PVT) LTD,,,,,
DEXAMETHASONE; NEOMYCIN SULPHATE; POLYMYXIN B SULPHATE,1/3500; 6000,IU/G,OINTMENT; OPHTHALMIC,NOVARTIS SOUTH AFRICA (PTY) LTD,,,,,
DEXAMETHASONE; NEOMYCIN SULPHATE; POLYMYXIN B SULPHATE,1/3500; 6000IU/,IU/G,OINTMENT; OPHTHALMIC,NOVARTIS SOUTH AFRICA (PTY) LTD,,,,,
NYSTATIN,100 000IU/,IU/ML,SUSPENSION,ADCOCK INGRAM,,,,,
BENZYL BENZOATE,250/1000,ML,EMULSION; TOPICAL,ZIMBABWE PHARMACEUTICALS HEALTHCARE,,,,,
OFLOXACIN,3,MG/ML,SOLUTION/DROPS; OPHTHALMIC,ALLERGAN PHARMACEUTICALS PTY LTD,,,,,
CEFTRIAXONE SODIUM,1,G,POWDER/INJECTABLE; INJECTION,VENUS REMEDIES LTD,,,,,
VANCOMYCIN HYDROCHLORIDE,1,G,POWDER/INJECTABLE; INJECTION,INNOVATA PHARMACEUTICALS LTD,,,,,
FUSIDIC ACID,2.1/100,G,CREAM; TOPICAL,KOTRA PHARMA (M) SDN BHD,,,,,
MEROPENEM,1,G,INJECTABLE; INJECTION,RANBAXY LABS LTD,,,,,
CEFTAZIDIME,1,G,POWDER/INJECTABLE; INJECTION,KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD,,,,,
CEFTRIAXONE SODIUM,1,G,POWDER/INJECTABLE; INJECTION,KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD,,,,,
CEFTRIAXONE SODIUM,1,G,POWDER/INJECTABLE; INJECTION,SWISS EXPORT PVT,,,,,
CHLORAMPHENICOL SODIUM SUCCINATE,1,G,POWDER/INJECTABLE; INJECTION,CAPS PVT LTD,,,,,
CHLORAMPHENICOL SODIUM SUCCINATE,1,G,POWDER/INJECTABLE; INJECTION,MACLEODS PHARMACEUTICALS LTD,,,,,
CLOXACILLIN SODIUM,,G,POWDER/INJECTABLE; INJECTION,KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD,,,,,
KANAMYCIN SULPHATE,1,G,POWDER/INJECTABLE; INJECTION,CAPS PVT LTD,,,,,
CEFTRIAXONE SODIUM,1,G,POWDER/INJECTABLE; INJECTION,RANBAXY LABS LTD,,,,,
CEFTRIAXONE SODIUM,1,G,POWDER/INJECTABLE; INJECTION,ROCHE PRODUCTS (PTY) LTD,,,,,
STREPTOMYCIN SULPHATE,5,G,POWDER; ORAL,CAPS PVT LTD,,,,,
STREPTOMYCIN SULPHATE,1,G,POWDER/INJECTABLE; INJECTION,MACLEODS PHARMACEUTICALS LTD,,,,,
SECNIDAZOLE,1,G,"TABLET, COATED; ORAL",UNICHEM LABORATORIES LIMITED,,,,,
PIPERACILLIN SODIUM; TAZOBACTAM SODIUM,4; 0.5,G,POWDER/INJECTABLE; INJECTION,"PFIZER LABORATORIES (PTY) LTD, S.A",,,,,
PIPERACILLIN SODIUM; TAZOBACTUM SODIUM,4; 0.5,G,POWDER/INJECTABLE; INJECTION,MYLAN LABORATORIES LIMITED,,,,,
CEFTRIAXONE SODIUM,,G,POWDER/INJECTABLE; INJECTION,UMEDICA,,,,,
AZITHROMYCIN,2,G,"POWDER, FOR SUSPENSION; ORAL",PFIZER SPECIALITIES LTD,,,,,
PHENOXYMETHYLPENICILLIN,125  /5,G/ML,SOLUTION,MILAN LABORATORIES,,,,,
CEFTRIAXONE SODIUM,1000/15,G/ML,POWDER/INJECTABLE; INJECTION,THEON PHARMACEUTICAL LIMITED,,,,,
STREPTOMYCIN SULPHATE,5/15,G/ML,INJECTABLE; INJECTION,CAPS PVT LTD,,,,,
METRONIDAZOLE,37.5/5,G/G,GEL,INOVA PHARMACEUTICALS PTY LTD,,,,,
AMOXICILLIN; CLAVULANATE POTASSIUM,1.2/20,G/ML,INJECTABLE; INJECTION,RANBAXY LABS LTD,,,,,
CIPROFLOXACIN,0.3 /100,G/ML,SOLUTION/DROPS; OPHTHALMIC,FDC LIMITED,,,,,
AMPICILLIN SODIUM,500,G/VIAL,INJECTABLE; INJECTION,UMEDICA,,,,,
CASPOFUNGIN,50,G/VIAL,POWDER/INJECTABLE; INJECTION,MYLAN LABORATORIES LIMITED (OTL),,,,,
