name,strength_value,strength_unit,form,brand
CIPROX,0.20%,,INJECTABLE; INJECTION,CIPROFLOXACIN LACTATE
CANESTEN,1%,,CREAM; TOPICAL,CLOTRIMAZOLE
ZENTEL,2%,,SUSPENSION,ALBENDAZOLE
ENTAMIZOLE,250/200,MG,TABLET; ORAL,DILOXANIDE FUROATE; METRONIDAZOLE
BESTINEM 1G,1,G,INJECTABLE; INJECTION,MEROPENEM
CEFTAZIDIME,1,G,POWDER/INJECTABLE; INJECTION,CEFTAZIDIME
CEFTRIAXONE SODIUM,1,G,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
CEFTRIAXONE SODIUM FOR INJECTION BP,1,G,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
CHLORAMPHENICOL SODIUM SUCCINATE,1,G,POWDER/INJECTABLE; INJECTION,CHLORAMPHENICOL SODIUM SUCCINATE
CHLORAMPHENICOL SODIUM SUCCINATE,1,G,POWDER/INJECTABLE; INJECTION,CHLORAMPHENICOL SODIUM SUCCINATE
CLOXACILLIN SODIUM,1,G,POWDER/INJECTABLE; INJECTION,CLOXACILLIN SODIUM
KANAMYCIN,1,G,POWDER/INJECTABLE; INJECTION,KANAMYCIN SULPHATE
OFRAMAX,1,G,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
ROCEPHIN,1,G,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
STREPTOMYCIN SULPHATE,1,G,POWDER/INJECTABLE; INJECTION,STREPTOMYCIN SULPHATE
TAGERA FORTE,1,G,"TABLET, COATED; ORAL",SECNIDAZOLE
UTRIXONE,1,G,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
ZMAX,2,G,"POWDER, FOR SUSPENSION; ORAL",AZITHROMYCIN
TAZOCIN 4EF,4; 0.5,G,POWDER/INJECTABLE; INJECTION,PIPERACILLIN SODIUM; TAZOBACTAM SODIUM
TAZPEN,4; 0.5,G,POWDER/INJECTABLE; INJECTION,PIPERACILLIN SODIUM; TAZOBACTUM SODIUM
STREPTOMYCIN,5,G,POWDER; ORAL,STREPTOMYCIN SULPHATE
AUGMENTINE SR,1; 62.5,G; MG,TABLET; ORAL,AMOXICILLIN; CLAVULANATE POTASSIUM
AXCEL FUSIDIC ACID,2.11,G/G,CREAM; TOPICAL,FUSIDIC ACID
METROGEL V,37.55G,G/G,GEL,METRONIDAZOLE
BENZYL BENZOATE APPLICATION,25010,G/ML,EMULSION; TOPICAL,BENZYL BENZOATE
ENHANCIN,1.22,G/ML,INJECTABLE; INJECTION,AMOXICILLIN; CLAVULANATE POTASSIUM
STREPTOSOL,515,G/ML,INJECTABLE; INJECTION,STREPTOMYCIN SULPHATE
ZOXAN FLOXAN,0.3 10,G/ML,SOLUTION/DROPS; OPHTHALMIC,CIPROFLOXACIN
VANCONEX,1,GRAM,POWDER/INJECTABLE; INJECTION,VANCOMYCIN HYDROCHLORIDE
IMMUNOX,1,GRAM,POWDER/INJECTABLE; INJECTION,CEFTRIAXONE SODIUM
INFEX,100000,IU,PESSARY; VAGINAL,NYSTATIN
NYSTATIN,1000000,IU,PESSARY; VAGINAL,NYSTATIN
PROCAINE BENZYLPENICILLIN,3000000,IU,POWDER/INJECTABLE; INJECTION,PROCAINE BENZYLPENICILLIN
ROVAMYCINE,3X10^6,IU,"TABLET, COATED; ORAL",SPIRAMYCIN
POLY-MXB,500000,IU,POWDER/INJECTABLE; INJECTION,POLYMYXIN B SULPHATE
NYSTATIN N DOME,100 000,IU/ML,SUSPENSION,NYSTATIN
CHLORNICOL,1%,M/M,OINTMENT; OPHTHALMIC,CHLORAMPHENICOL
ECODERM,1%,M/M,CREAM; TOPICAL,ECONAZOLE NITRATE
MICONAZOLE NITRATE,2%,M/M,CREAM; TOPICAL,MICONAZOLE NITRATE
MICOVAR,2%,M/M,GEL,MICONAZOLE ORAL GEL
